speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
9.37089,-0.0173805,0.414784,-0.340972,19.1251,-0.718954,-0.0582826
9.37959,-0.0168517,0.419245,-0.340318,19.3129,-0.729757,-0.058238
9.38779,-0.0162984,0.423429,-0.339647,19.4988,-0.7406,-0.0581592
9.39591,-0.0158354,0.426752,-0.339064,19.528,-0.762226,-0.0750259
9.40258,-0.0151712,0.430485,-0.338112,19.7062,-0.776403,-0.0753017
9.41078,-0.0146316,0.433431,-0.337319,19.9024,-0.791695,-0.0755877
9.41722,-0.0140238,0.436343,-0.33644,20.0892,-0.806828,-0.0758327
9.42388,-0.013329,0.439279,-0.335495,20.3677,-0.813077,-0.0615595
9.43192,-0.0128175,0.441693,-0.334679,20.5632,-0.825626,-0.0618165
9.44158,-0.0123931,0.443941,-0.333922,20.767,-0.838342,-0.0620688
9.45113,-0.0117081,0.447341,-0.332417,20.9287,-0.847964,-0.0622302
9.46139,-0.011222,0.449598,-0.331315,21.1183,-0.859494,-0.0624203
9.46914,-0.0107091,0.451406,-0.330449,21.3102,-0.872056,-0.0625914
9.4767,-0.0104333,0.453207,-0.329523,21.4848,-0.883262,-0.0923451
9.48573,-0.00994708,0.454967,-0.328626,21.6739,-0.900892,-0.0925352
9.49656,-0.00950705,0.456742,-0.327752,21.8659,-0.918314,-0.0927119
9.50392,-0.0090176,0.458187,-0.326805,22.051,-0.936102,-0.0928608
9.50999,-0.00855116,0.459112,-0.325991,22.3087,-0.946321,-0.0846888
9.52047,-0.00820289,0.460309,-0.325439,22.5194,-0.964183,-0.0848641
9.53081,-0.00775237,0.462118,-0.324611,22.6915,-0.978317,-0.0849863
9.54155,-0.00739253,0.463466,-0.32393,22.8819,-0.994146,-0.0851137
9.55088,-0.0070248,0.464749,-0.322894,23.0615,-1.00936,-0.0852186
9.55956,-0.00671683,0.465749,-0.32193,23.2481,-1.02548,-0.0853219
9.56998,-0.00611848,0.466633,-0.321319,23.4725,-1.01897,-0.0447383
9.58025,-0.00579146,0.467733,-0.320568,23.6557,-1.02684,-0.0448426
9.59104,-0.00548824,0.468735,-0.319852,23.8439,-1.03484,-0.0449389
9.60104,-0.00520584,0.469527,-0.31917,24.0371,-1.0434,-0.0450279
9.61094,-0.00504885,0.470178,-0.318527,24.2677,-1.04631,-0.0600845
9.61955,-0.00469999,0.470829,-0.317779,24.4529,-1.05762,-0.0601682
9.62718,-0.00436002,0.465299,-0.317083,24.6455,-1.06953,-0.0602427
9.63442,-0.00407145,0.460364,-0.316434,24.8452,-1.0821,-0.060311
9.64029,-0.00377248,0.461172,-0.315798,25.0476,-1.09551,-0.0603681
9.64482,-0.00334674,0.462316,-0.314929,25.2209,-1.1072,-0.0603885
9.65082,-0.00296161,0.45755,-0.314294,25.4332,-1.1049,-0.0499932
9.65738,-0.00264311,0.45287,-0.31336,25.6292,-1.11533,-0.0500405
9.66243,-0.00227896,0.447795,-0.312264,25.8102,-1.12521,-0.0500689
9.66922,-0.00197278,0.444015,-0.311387,26.0131,-1.13601,-0.0500932
9.67572,-0.00163445,0.440045,-0.310114,26.2309,-1.13803,-0.0566564
9.68476,-0.00123276,0.43684,-0.308935,26.4284,-1.1491,-0.056674
9.69411,-0.000856973,0.434187,-0.307932,26.6432,-1.16128,-0.056679
9.70157,-0.00017708,0.430045,-0.30615,26.8044,-1.1702,-0.0566421
9.70996,0.000300169,0.427413,-0.304923,26.9989,-1.18119,-0.0566013
9.71996,0.000703709,0.425419,-0.30392,27.2146,-1.19317,-0.0565494
9.72876,0.00197979,0.422771,-0.302476,27.4355,-1.17307,0.0278043
9.73752,0.00247484,0.420666,-0.301263,27.6324,-1.16745,0.0278631
9.7434,0.00307679,0.418216,-0.299582,27.8171,-1.16284,0.0279436
9.7482,0.00361157,0.415982,-0.29805,28.0109,-1.1584,0.0280443
9.75118,0.0035738,0.413722,-0.296537,28.2111,-1.16326,-0.0385503
9.7572,0.00404162,0.412016,-0.295172,28.4168,-1.17192,-0.0384562
9.76263,0.00461145,0.410195,-0.293546,28.6054,-1.17985,-0.038345
9.76792,0.00512983,0.408521,-0.292244,28.7962,-1.18793,-0.0382154
9.77457,0.00557577,0.407192,-0.291101,29.0002,-1.19624,-0.0380662
9.78025,0.00607358,0.405728,-0.289724,29.1861,-1.2039,-0.0379048
9.78856,0.00614085,0.404757,-0.288872,29.383,-1.21582,-0.0731329
9.79702,0.00645213,0.403868,-0.288057,29.5964,-1.23153,-0.0729857
9.80339,0.00692403,0.402547,-0.286693,29.7612,-1.24366,-0.0728497
9.81208,0.00724658,0.401793,-0.285732,29.9576,-1.25778,-0.0726861
9.82064,0.00769172,0.401083,-0.284832,30.1944,-1.26219,-0.0515243
9.82712,0.00803029,0.400164,-0.283767,30.3817,-1.27216,-0.0513643
9.83527,0.0083107,0.399528,-0.282934,30.5938,-1.28319,-0.0511744
9.84233,0.00866393,0.398775,-0.281861,30.7808,-1.2929,-0.0509893
9.84929,0.00901633,0.404315,-0.28084,30.9727,-1.30317,-0.0507873
9.85714,0.00933624,0.409166,-0.279893,31.1721,-1.3136,-0.0505691
9.86194,0.00978448,0.407532,-0.278914,31.3852,-1.3126,-0.0315348
9.86583,0.0100781,0.405916,-0.27792,31.5802,-1.31992,-0.03133
9.87228,0.0103587,0.404691,-0.276948,31.7776,-1.32656,-0.0311123
9.87893,0.0106282,0.403577,-0.275996,31.9771,-1.33319,-0.0308827
9.88493,0.0108723,0.395081,-0.275103,32.2073,-1.3353,-0.0343633
9.89066,0.0111672,0.385636,-0.274015,32.3942,-1.34186,-0.0341464
9.89722,0.0114387,0.378077,-0.273077,32.5955,-1.34882,-0.0339033
9.90323,0.0117368,0.371199,-0.272183,32.8021,-1.35612,-0.0336418
9.90629,0.01209,0.356648,-0.271099,32.9896,-1.36304,-0.0333865
9.90973,0.0123625,0.344993,-0.270171,33.1924,-1.37052,-0.0331086
9.91369,0.0124729,0.333198,-0.269151,33.3816,-1.37548,-0.0562332
9.91703,0.0127289,0.322566,-0.268166,33.5783,-1.3871,-0.0559757
9.91908,0.0129247,0.313661,-0.267319,33.7905,-1.40009,-0.0556918
9.91869,0.0131487,0.302846,-0.266203,33.9754,-1.41186,-0.0554339
9.92183,0.013301,0.295009,-0.265321,34.208,-1.4182,-0.0584857
9.92446,0.0134409,0.28693,-0.264347,34.4058,-1.43042,-0.0582147
9.92442,0.013644,0.278539,-0.263274,34.5942,-1.44271,-0.0579476
9.92817,0.0137662,0.27302,-0.262759,34.8188,-1.45629,-0.0576289
9.93328,0.0139917,0.265203,-0.261915,34.9943,-1.46599,-0.0573642
9.93942,0.0141444,0.259489,-0.260912,35.1892,-1.47666,-0.0570723
9.9425,0.0144694,0.254133,-0.259971,35.4104,-1.4742,-0.0365429
9.94492,0.0146001,0.249143,-0.25905,35.6143,-1.48229,-0.036241
9.94886,0.0147447,0.244132,-0.258009,35.8058,-1.48929,-0.0359514
9.95511,0.0148243,0.240949,-0.257298,36.0381,-1.49735,-0.0356008
9.95997,0.0151059,0.242227,-0.25665,36.3134,-1.49021,-0.00725265
9.96776,0.015134,0.240608,-0.256315,36.7086,-1.49353,-0.00665219
9.94022,0.0200658,0.182023,-0.026387,36.7206,-1.49943,-0.00633991
9.94532,0.0200673,0.182011,-0.0261809,36.9803,-1.50103,-0.00581574
9.95687,0.0201021,0.181808,-0.0232996,37.0319,-1.49995,-0.00570908
9.96094,0.0201125,0.181787,-0.0231253,37.2409,-1.50112,-0.00528651
9.9652,0.0201516,0.181763,-0.0229631,37.481,-1.48507,0.0255496
9.96941,0.0201851,0.181743,-0.0226983,37.6523,-1.48059,0.025897
9.97475,0.0202025,0.181758,-0.0224105,37.8734,-1.47474,0.0263454
9.9795,0.0202303,0.181762,-0.0219727,38.0533,-1.46985,0.0267117
9.98425,0.0201764,0.18176,-0.0217814,38.2708,-1.46757,-0.0110593
9.98908,0.0201887,0.181772,-0.0213866,38.4623,-1.46955,-0.010672
9.9938,0.0201854,0.181757,-0.0210917,38.6854,-1.47185,-0.0102214
9.9988,0.0201781,0.18171,-0.0208031,38.9595,-1.47465,-0.00966866
10.0028,0.0201469,0.181646,-0.0199511,39.0922,-1.47573,-0.00940344
10.0107,0.0197991,0.181916,-0.0194706,39.2409,-1.49638,-0.13851
10.0166,0.0197867,0.182014,-0.0192431,39.431,-1.52256,-0.138131
10.0217,0.0197858,0.181985,-0.0189977,39.6797,-1.55706,-0.137635
10.0245,0.0198018,0.18181,-0.0183337,39.8311,-1.57802,-0.137332
10.0308,0.0198001,0.181954,-0.0179366,40.0275,-1.60474,-0.136941
10.0373,0.0203047,0.182108,-0.0177254,40.3135,-1.58156,0.00392785
10.0433,0.0202754,0.177357,-0.0175244,40.5218,-1.58033,0.00434809
10.0513,0.0202533,0.172132,-0.0172812,40.7119,-1.57862,0.00473052
10.0615,0.0201948,0.167931,-0.0170619,40.9129,-1.57639,0.00513131
10.0719,0.0201371,0.164081,-0.0168483,41.1176,-1.57395,0.00553701
10.0795,0.020078,0.160798,-0.016819,41.3449,-1.57188,0.00598523
10.0889,0.0200269,0.148644,-0.0167704,41.5331,-1.55951,0.00858855
10.0977,0.0200075,0.140011,-0.0165448,41.7352,-1.55646,0.00898902
10.1049,0.0200166,0.137496,-0.0161537,41.9442,-1.55365,0.00940345
10.1098,0.0200427,0.134543,-0.0159117,42.1408,-1.55127,0.00979479
10.1151,0.019778,0.126495,-0.0158763,42.3566,-1.55525,-0.0474149
10.1244,0.0198095,0.118509,-0.0158364,42.5512,-1.56285,-0.0470327
10.1343,0.0198068,0.111453,-0.0157978,42.7499,-1.57038,-0.0466436
10.1407,0.0198191,0.105412,-0.0157645,42.9645,-1.57933,-0.0462228
10.1467,0.0198342,0.0983331,-0.0157231,43.1577,-1.58717,-0.0458435
10.1575,0.0198776,0.0933588,-0.0156884,43.3697,-1.59467,-0.0454239
10.1621,0.0204018,0.0873982,-0.0156496,43.6286,-1.57335,0.0464085
10.1594,0.0205011,0.0871201,-0.0156081,43.8237,-1.56533,0.0468044
10.1614,0.020594,0.0873333,-0.0155691,44.0252,-1.55585,0.0472165
10.175,0.0207355,0.0887668,-0.0155313,44.2305,-1.54318,0.0476435
10.1883,0.0205479,0.0900655,-0.0153034,44.4547,-1.5369,0.0050627
10.1934,0.0206046,0.0904187,-0.0150598,44.6612,-1.53503,0.00548132
10.2004,0.0206068,0.0971991,-0.0145738,44.8604,-1.53279,0.00588403
10.2101,0.0206301,0.104126,-0.0140499,45.0527,-1.52978,0.00627419
10.2206,0.0206132,0.11568,-0.0135932,45.2593,-1.52655,0.00669005
10.2306,0.0205795,0.125995,-0.0131577,45.4717,-1.52338,0.00711466
10.242,0.0204623,0.136633,-0.0129012,45.6849,-1.52329,0.00353213
10.2535,0.0203328,0.146273,-0.0128679,45.892,-1.52048,0.00394079
10.2648,0.0201497,0.155965,-0.0128312,46.0896,-1.51768,0.00432228
10.2752,0.019956,0.163789,-0.0127994,46.3028,-1.51502,0.00472605
10.2863,0.0197399,0.180686,-0.0127626,46.5294,-1.5158,0.00799035
10.2964,0.0194707,0.194537,-0.01273,46.7412,-1.51281,0.00838642
10.305,0.0191096,0.20062,-0.0126912,46.9356,-1.51001,0.00873363
10.3129,0.0187517,0.205591,-0.0126565,47.1419,-1.50727,0.00908946
10.3211,0.0183914,0.209912,-0.0126248,47.3585,-1.50432,0.00944984
10.3291,0.0179602,0.214123,-0.0125917,47.5709,-1.50137,0.00978083
10.337,0.0178544,0.218849,-0.0125506,47.8082,-1.49163,0.0748357
10.3431,0.0174497,0.222226,-0.0125174,48.0205,-1.47538,0.0751878
10.3485,0.0170662,0.225361,-0.0124837,48.232,-1.4593,0.0755237
10.3514,0.0166859,0.228593,-0.0124431,48.4248,-1.44519,0.0758144
10.356,0.0159876,0.23119,-0.0126358,48.6486,-1.4517,0.0188292
10.3602,0.0157074,0.23381,-0.0128464,48.8526,-1.44803,0.019133
10.3653,0.0154459,0.236194,-0.0130465,49.0622,-1.444,0.0194356
10.372,0.0153016,0.233908,-0.0131667,49.3343,-1.43849,0.0198293
10.3758,0.0148182,0.227446,-0.0135485,49.4868,-1.4351,0.0200088
10.3797,0.0145316,0.223927,-0.0137835,49.6811,-1.4312,0.0202547
10.3835,0.0137909,0.221122,-0.0139827,49.8709,-1.45711,-0.0530135
10.3871,0.0135495,0.218284,-0.0144553,50.0746,-1.46802,-0.0527521
10.3893,0.0133405,0.215554,-0.014664,50.2811,-1.47946,-0.0524944
10.3923,0.0132002,0.213325,-0.0148456,50.503,-1.49151,-0.0522199
10.3964,0.012927,0.210844,-0.0150853,50.7226,-1.51705,-0.0697178
10.4019,0.0128183,0.208947,-0.0152955,50.9291,-1.531,-0.0694646
10.4073,0.0127196,0.207269,-0.0152521,51.1443,-1.54562,-0.0692044
10.4113,0.0126092,0.205369,-0.0152025,51.3462,-1.55954,-0.0689655
10.4162,0.0124984,0.203928,-0.0151611,51.5672,-1.57458,-0.0687075
10.4225,0.0123651,0.202453,-0.0151102,51.7669,-1.58754,-0.0684821
10.4301,0.00814163,0.201292,-0.0150612,51.6775,-1.74052,-0.619113
10.4374,0.00810833,0.200212,-0.0150138,51.8468,-1.86027,-0.618952
10.4426,0.00807836,0.199081,-0.0147287,52.0242,-1.98633,-0.618785
10.4488,0.00806809,0.197932,-0.014382,52.1852,-2.10028,-0.618633
10.4544,0.0124332,0.196921,-0.0140809,52.6055,-1.98247,-0.0589801
10.4596,0.0123609,0.195985,-0.0135434,52.8221,-1.99491,-0.058725
10.4641,0.0123083,0.194987,-0.0129746,53.033,-2.00712,-0.0584785
10.4696,0.0122751,0.194059,-0.0123201,53.2297,-2.01806,-0.0582493
10.4777,0.0122486,0.193617,-0.0117875,53.4479,-2.02958,-0.0579954
10.4862,0.0122684,0.193124,-0.0111413,53.6462,-2.0396,-0.0577609
10.4927,0.0122164,0.197878,-0.0103889,53.9,-2.03715,-0.0710088
10.4962,0.0122884,0.203171,-0.00943538,54.0984,-2.05153,-0.0707745
10.5007,0.0123754,0.207666,-0.00857336,54.3072,-2.06639,-0.0705245
10.5054,0.0124441,0.211097,-0.007882,54.5409,-2.083,-0.0702432
10.512,0.0132536,0.216113,-0.00717325,54.8056,-2.05769,0.00967619
10.5193,0.0134242,0.220242,-0.00654882,55.0084,-2.05497,0.00993811
10.5236,0.0136212,0.217638,-0.00598195,55.2215,-2.05278,0.010221
10.5279,0.0137999,0.215342,-0.00545921,55.4438,-2.0505,0.0105219
10.5309,0.0140181,0.212837,-0.00487821,55.6549,-2.0486,0.0108186
10.5346,0.014267,0.210298,-0.00452833,55.8498,-2.04645,0.0111052
10.5388,0.0143731,0.202907,-0.00425296,56.0966,-2.03077,-0.00404728
10.5405,0.0146084,0.194996,-0.00394597,56.305,-2.03199,-0.00375379
10.5413,0.0147948,0.188158,-0.00366942,56.5249,-2.03354,-0.00343831
10.5415,0.0150104,0.180716,-0.00334232,56.727,-2.03496,-0.00313829
10.5426,0.0152652,0.174217,-0.00303047,56.9838,-2.02085,0.00453526
10.545,0.0154007,0.16939,-0.00278457,57.2171,-2.02003,0.00487849
10.5467,0.0155577,0.163235,-0.00244379,57.4153,-2.01927,0.005177
10.5472,0.0157361,0.150884,-0.00177569,57.614,-2.0185,0.00548339
10.5481,0.0158672,0.140728,-0.0011832,57.8249,-2.01758,0.00581018
10.5484,0.0159832,0.131985,-0.000649882,58.0474,-2.01676,0.00615765
10.5462,0.0155767,0.121993,-0.000326765,58.243,-2.01708,-0.0656357
10.5469,0.0157109,0.113768,0.000263899,58.454,-2.03115,-0.0653183
10.5483,0.0158637,0.106269,0.000554306,58.6666,-2.04501,-0.0649922
10.5486,0.0160244,0.0986756,0.000866902,58.8716,-2.05858,-0.0646714
10.5511,0.0161675,0.0924378,0.0011508,59.0866,-2.07208,-0.0643308
10.5522,0.016283,0.0865308,0.00142918,59.3039,-2.08607,-0.0639843
10.5531,0.0164324,0.0804545,0.00173643,59.5108,-2.09933,-0.0636455
10.552,0.0165548,0.0745955,0.00204625,59.7167,-2.11304,-0.0633067
10.5521,0.0166387,0.069833,0.00231913,59.9361,-2.1272,-0.0629483
10.5537,0.0167115,0.0647022,0.00264983,60.1353,-2.13943,-0.0626209
10.5557,0.0167707,0.0607518,0.0029244,60.3538,-2.15275,-0.0622627
10.5583,0.0168314,0.056952,0.00321102,60.5678,-2.16543,-0.0619095
10.56,0.0168871,0.0534972,0.00375794,60.7892,-2.17884,-0.0615434
10.561,0.0169622,0.0490855,0.00451416,60.9773,-2.19019,-0.0612244
10.5595,0.0170414,0.0456926,0.00509495,61.1919,-2.20402,-0.0608594
10.5589,0.0171197,0.0425769,0.00567978,61.4057,-2.21742,-0.0604931
10.56,0.0172256,0.0396851,0.00630062,61.613,-2.22975,-0.0601269
10.5606,0.0172998,0.0370979,0.00658043,61.8271,-2.24259,-0.0597555
10.561,0.0173768,0.0345417,0.00687672,62.035,-2.25498,-0.0593909
10.5616,0.0174182,0.0325631,0.00711698,62.266,-2.26868,-0.058997
10.5604,0.0174755,0.0298213,0.0074571,62.4601,-2.28064,-0.0586577
10.5608,0.0175259,0.0277044,0.00776444,62.6639,-2.29255,-0.0583026
10.5594,0.0175452,0.0258838,0.00801276,62.8907,-2.3064,-0.0579188
10.557,0.0175687,0.0237439,0.00865969,63.0945,-2.31912,-0.0575712
10.5555,0.0175662,0.0219974,0.00893573,63.3089,-2.3321,-0.0572149
10.5566,0.0175638,0.0206054,0.00921761,63.5208,-2.34395,-0.0568626
10.5552,0.0175611,0.0189392,0.0095281,63.7226,-2.35597,-0.0565274
10.5527,0.0175587,0.0173538,0.00982099,63.9302,-2.36867,-0.0561826
10.5523,0.0175567,0.0162519,0.0100684,64.156,-2.3816,-0.0558071
10.5549,0.0175543,0.0153452,0.0103672,64.3612,-2.39219,-0.0554661
10.5573,0.0175519,0.0144898,0.0103248,64.5659,-2.40273,-0.0551262
10.5546,0.0175245,0.0131757,0.0102827,64.7713,-2.41509,-0.0547965
10.5528,0.0175013,0.0121585,0.0105422,64.9922,-2.42791,-0.0544399
10.5504,0.0174796,0.0111679,0.010787,65.2196,-2.44122,-0.0540723
10.548,0.0174789,0.00994105,0.0111579,65.4041,-2.45211,-0.0537667
10.5465,0.0174568,0.00916633,0.0111186,65.6261,-2.46465,-0.053409
10.5461,0.017431,0.00845829,0.0110718,65.8292,-2.47567,-0.0530851
10.5462,0.0174315,0.00787099,0.0113698,66.0352,-2.4866,-0.0527439
10.5451,0.0174092,0.00724217,0.0116402,66.2513,-2.49846,-0.0523976
10.5457,0.0173853,0.00679112,0.0119365,66.4575,-2.50908,-0.052069
